,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
235,Color,Peyton Reed,190,104,235,1000,Zooey Deschanel,14000,Bradley Cooper,Yes Man,271691,29505,Danny Masterson,1,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,243,English,USA,PG-13,2008,11000,6.8,2.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,97.680195,70,27.680195,13,1,9,3,0,TRUE
236,Color,Chris Columbus,65,124,0,701,Liam Aiken,8000,Julia Roberts,Stepmom,46482,9988,Herbert Russell,2,attorney|cancer|custody|fashion photographer|photographer,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,252,English,USA,PG-13,1998,818,6.7,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,91.030827,50,41.030827,20,13,6,1,0,TRUE
237,Color,Rob Marshall,321,125,252,10000,Meryl Streep,40000,Johnny Depp,Into the Woods,101178,62837,Anna Kendrick,1,based on stage musical|cinderella|little red riding hood|singing|witch,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,779,English,USA,PG,2014,11000,6,2.39,90000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,127.997349,50,77.997349,0,0,0,0,0,FALSE
238,Color,Bennett Miller,419,133,152,11000,Robin Wright,22000,Philip Seymour Hoffman,Moneyball,283563,53094,Brad Pitt,1,baseball|meeting|statistics|strategy|voice over,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,312,English,USA,PG-13,2011,18000,7.6,1.85,27000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,75.605492,50,25.605492,14,7,7,0,0,TRUE
239,Color,Wolfgang Petersen,64,127,249,808,Morgan Freeman,18000,Kevin Spacey,Outbreak,91176,30383,Rene Russo,3,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,130,English,USA,R,1995,11000,6.6,1.85,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,67.823573,50,17.823573,0,0,0,0,0,FALSE
240,Color,James McTeigue,525,132,160,443,Eddie Marsan,20000,Natalie Portman,V for Vendetta,791783,22417,Rupert Graves,1,dystopia|freedom|government|revolution|terrorist,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,2042,English,USA,R,2005,979,8.2,2.35,48000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,70.496802,54,16.496802,10,6,2,1,1,TRUE
241,Color,D.J. Caruso,288,109,154,144,Emily Wickersham,15000,Alex Pettyfer,I Am Number Four,195043,15608,Reuben Langdon,1,based on young adult novel|good versus evil|guardian|human alien|ohio,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,329,English,USA,PG-13,2011,348,6.1,1.85,27000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,55.09283,60,-4.90717,1,0,1,0,0,TRUE
242,Color,Stephen Gaghan,358,128,79,414,Amr Waked,13000,Matt Damon,Syriana,109188,14747,Kayvan Novak,0,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,English,USA,R,2005,903,7,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,50.815288,50,0.815288,24,16,8,0,0,TRUE
243,Color,Clint Eastwood,76,121,16000,826,Mark Margolis,16000,Clint Eastwood,Absolute Power,39529,19139,Scott Glenn,0,death|death of wife|murder|thief|violence,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,142,English,USA,R,1997,1000,6.7,2.35,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,50.007168,50,0.007168,15,9,5,1,0,TRUE
244,Color,Ridley Scott,97,125,0,957,Demi Moore,10000,Viggo Mortensen,G.I. Jane,60326,15569,John Michael Higgins,1,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,142,English,USA,R,1997,2000,5.8,2.35,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE,48.154732,50,-1.845268,22,12,9,1,0,TRUE
245,Color,David Fincher,157,129,21000,283,Armin Mueller-Stahl,495,Deborah Kara Unger,The Game,261069,1397,Charles Martinet,1,birthday|falling through a glass roof|game|hitchcockian|suicide,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,506,English,USA,R,1997,294,7.8,2.35,25000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,48.265581,50,-1.734419,62,43,16,3,0,TRUE
246,Color,Howard Deutch,118,118,41,585,Jon Favreau,18000,Keanu Reeves,The Replacements,48322,24024,Faizon Love,1,coach|football player|misfits|strike|sumo wrestler,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,261,English,USA,PG-13,2000,4000,6.5,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,44.737059,50,-5.262941,34,13,19,2,0,TRUE
247,Color,Danny Boyle,118,119,0,39,Virginie Ledoyen,29000,Leonardo DiCaprio,The Beach,176169,29461,Peter Youngblood Hills,0,love|map|paradise|thailand|travel,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,548,English,USA,R,2000,414,6.6,2.35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,39.778599,50,-10.221401,23,17,6,0,0,TRUE
248,Color,James McTeigue,235,99,160,72,Ben Miles,330,Shô Kosugi,Ninja Assassin,58349,701,Rain,0,critically bashed|kung fu|martial artist|martial arts|ninja,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,194,English,USA,R,2009,119,6.4,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,38.105077,40,-1.894923,25,21,3,1,0,TRUE
249, Black and White,Richard Donner,61,132,503,282,Sylvester Stallone,45000,Muse Watson,Assassins,62981,58528,Kelly Rowan,0,assassin|floppy disk|modem|rival|russian,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,84,English,France,R,1995,13000,6.3,1.85,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,30.306268,50,-19.693732,86,64,17,5,0,TRUE
250,Color,John McTiernan,131,98,323,511,Harry Connick Jr.,933,Connie Nielsen,Basic,49926,3357,Tim Daly,0,2000s|army|military crime|necklace yanked off|panama,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,286,English,Germany,R,2003,631,6.5,2.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,26.53612,50,-23.46388,59,45,11,3,0,TRUE
251,Color,Alan Parker,141,130,317,256,Kate Winslet,18000,Kevin Spacey,The Life of David Gale,88270,32637,Matt Craven,0,activist|death|death row|murder|texas,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,420,English,USA,R,2003,14000,7.5,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,19.59374,50,-30.40626,30,21,9,0,0,TRUE
252,Color,David Cronenberg,356,96,0,509,Naomi Watts,10000,Viggo Mortensen,Eastern Promises,189249,17211,Raza Jaffrey,1,male pubic hair|pubic hair|russian|sex scene|turkish bath,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,398,English,USA,R,2007,6000,7.7,1.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,17.114882,25,-7.885118,38,33,0,5,0,TRUE
253,Color,Doug Liman,214,108,218,405,Ty Burrell,6000,Naomi Watts,Fair Game,38513,10191,Brooke Smith,2,bush administration|cia|interview|iraq|new york times,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,127,English,USA,PG-13,2010,3000,6.8,2.35,9000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,9.528092,22,-12.471908,22,20,1,1,0,TRUE
254,Color,William Friedkin,50,107,607,602,Chazz Palminteri,2000,Michael Biehn,Jade,9227,5461,Linda Fiorentino,0,blackmail|investigation|murder|panties pulled down|prostitution,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,70,English,USA,R,1995,979,5.1,1.85,422,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,9.795017,50,-40.204983,0,0,0,0,0,FALSE
255,Color,Mark Neveldine,180,95,83,1000,Logan Lerman,18000,Gerard Butler,Gamer,113483,29926,Alison Lohman,1,battle|convict|death|mind control|role playing,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,245,English,USA,R,2009,8000,5.8,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,20.488579,50,-29.511421,61,34,21,5,1,TRUE
256,Color,Danny DeVito,105,109,0,809,Vincent Schiavelli,49000,Robin Williams,Death to Smoochy,34730,52885,Danny Woodburn,2,children|children's tv show|money|revenge|scandal,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,341,English,UK,R,2002,811,6.4,1.85,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,8.355815,55,-46.644185,44,35,9,0,0,TRUE
257,Color,Patrick Lussier,296,104,71,982,Billy Burke,12000,Nicolas Cage,Drive Angry,81800,16481,Katy Mixon,1,baby|cult|oklahoma|sex scene|waitress,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,211,English,USA,R,2011,2000,5.5,1.85,15000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,10.706786,50,-39.293214,77,59,10,8,0,TRUE
258,Color,Steven Soderbergh,223,190,0,215,Jacob Vargas,599,Michael O'Neill,Traffic,170684,1418,James Lew,0,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,867,English,USA,R,2000,399,7.6,1.85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,124.107476,48,76.107476,51,40,11,0,0,TRUE
259,Color,Steven Spielberg,149,127,14000,440,Julian Glover,11000,Harrison Ford,Indiana Jones and the Last Crusade,515306,12884,Alison Doody,5,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,477,English,USA,PG-13,1989,844,8.3,2.35,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,197.171806,48,149.171806,0,0,0,0,0,FALSE
260,Color,Joe Wright,324,129,456,0,Guro Nagelhus Schia,2000,Kelly Macdonald,Anna Karenina,70886,2035,Matthew Macfadyen,1,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,226,English,UK,R,2012,35,6.6,2.35,36000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,12.802907,,,0,0,0,0,0,FALSE
261,Color,David Fincher,233,112,21000,237,Dwight Yoakam,17000,Kristen Stewart,Panic Room,206104,18141,Mel Rodriguez,0,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,850,English,USA,R,2002,324,6.8,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,95.308367,48,47.308367,38,29,9,0,0,TRUE
262,Color,David O. Russell,150,114,737,393,Jamie Kennedy,2000,Judy Greer,Three Kings,137854,3743,Mykelti Williamson,1,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,560,English,USA,R,1999,490,7.1,2.35,3000,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TRUE,60.652036,48,12.652036,68,53,14,1,0,TRUE
263,Color,James Mangold,125,123,446,821,Natasha Lyonne,20000,Hugh Jackman,Kate & Leopold,64595,22209,Bradley Whitford,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,316,English,USA,PG-13,2001,1000,6.4,1.85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,47.095453,48,-0.904547,0,0,0,0,0,FALSE
264,Color,Steven Soderbergh,158,123,0,23,Albert Brooks,3000,Don Cheadle,Out of Sight,71708,3768,Keith Hudson,1,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,307,English,USA,R,1998,745,7,1.85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,37.339525,48,-10.660475,61,32,29,0,0,TRUE
265, Black and White,Andrei Tarkovsky,144,115,0,12,Anatoliy Solonitsyn,29,Donatas Banionis,Solaris,54057,95,Natalya Bondarchuk,0,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,236,Russian,Soviet Union,PG,1972,29,8.1,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,FALSE,,1,,13,12,1,0,0,TRUE
266,Color,P.J. Hogan,84,105,29,692,Christopher Masterson,8000,Julia Roberts,My Best Friend's Wedding,98199,12344,Rupert Everett,1,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,169,English,USA,PG-13,1997,1000,6.3,2.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,126.805112,46,80.805112,34,13,18,3,0,TRUE
267,Color,Christopher Nolan,185,118,22000,319,Maura Tierney,14000,Al Pacino,Insomnia,218771,15658,Crystal Lowe,0,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,651,English,USA,R,2002,509,7.2,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,67.263182,46,21.263182,27,18,8,1,0,TRUE
268,Color,Jonathan Frakes,143,111,906,906,Alfre Woodard,1000,LeVar Burton,Star Trek: First Contact,97838,6315,Jonathan Frakes,2,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,286,English,USA,PG-13,1996,1000,7.6,2.35,3000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,92.001027,45,47.001027,0,0,0,0,0,FALSE
269,Color,Edward Zwick,65,116,380,826,Matt Damon,18000,Denzel Washington,Courage Under Fire,40126,33233,Scott Glenn,1,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,107,English,USA,R,1996,13000,6.6,1.85,975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,TRUE,58.918501,46,12.918501,0,0,0,0,0,FALSE
270,Color,Tom Shadyac,73,86,293,255,Swoosie Kurtz,509,Maura Tierney,Liar Liar,220392,2070,Randall 'Tex' Cobb,1,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,243,English,USA,PG-13,1997,418,6.8,1.85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,181.39538,45,136.39538,6,1,4,1,0,TRUE
271,Color,Brian Levant,35,91,32,628,Elizabeth Perkins,924,Jonathan Winters,The Flintstones,60884,3244,Harvey Korman,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,85,English,USA,PG,1994,664,4.8,1.33,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,130.512915,45,85.512915,0,0,0,0,0,FALSE
272,Color,Antoine Fuqua,109,122,845,854,Snoop Dogg,18000,Denzel Washington,Training Day,305929,22370,Tom Berenger,2,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,633,English,USA,R,2001,881,7.7,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,76.261036,45,31.261036,165,74,81,10,0,TRUE
273,Color,Keenen Ivory Wayans,127,83,322,179,Veronica Cartwright,1000,Natasha Lyonne,Scary Movie 2,119590,1645,Andy Richter,7,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,548,English,USA,R,2001,422,5.2,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,71.27742,45,26.27742,0,0,0,0,0,FALSE
274,Color,Stephen Norrington,184,110,45,595,Traci Lords,886,Sanaa Lathan,Blade,191437,3174,Udo Kier,1,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,582,English,USA,R,1998,650,7.1,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,70.001065,45,25.001065,12,8,4,0,0,TRUE
275,Color,Ron Shelton,48,135,41,808,Cheech Marin,982,Don Johnson,Tin Cup,37911,3648,Rene Russo,0,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,73,English,USA,R,1996,843,6.3,2.35,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,TRUE,53.854588,45,8.854588,22,10,11,1,0,TRUE
276,Color,Garth Jennings,276,109,37,651,Kelly Macdonald,11000,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy,155745,14073,Thomas Lennon,0,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,1053,English,USA,PG,2005,2000,6.8,2.35,10000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,51.019112,50,1.019112,1,0,1,0,0,TRUE
277,Color,David R. Ellis,127,94,160,167,Valerie Cruz,550,Richard Burgi,Cellular,79141,1102,Will Beinbrink,1,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355,English,USA,PG-13,2004,216,6.5,2.35,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,32.00362,25,7.00362,32,2,23,7,0,TRUE
278,Color,David Lynch,144,177,0,202,Jürgen Prochnow,913,Virginia Madsen,Dune,97087,2449,José Ferrer,3,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,569,English,USA,PG-13,1984,362,6.6,2.35,11000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,27.4,40,-12.6,0,0,0,0,0,FALSE
279,Color,Sam Mendes,323,119,0,10000,Kate Winslet,29000,Leonardo DiCaprio,Revolutionary Road,152591,53895,Joe Komara,0,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,414,English,USA,R,2008,14000,7.3,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,22.877808,35,-12.122192,12,11,1,0,0,TRUE
280,Color,Stephen Sommers,106,106,208,855,Jason Flemyng,3000,Djimon Hounsou,Deep Rising,26551,6558,Wes Studi,0,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,273,English,USA,R,1998,1000,6,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,11.146409,45,-33.853591,26,4,21,1,0,TRUE
281,Color,Ben Affleck,656,130,0,650,Scoot McNairy,1000,Clea DuVall,Argo,452465,3133,Tate Donovan,1,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,695,English,USA,R,2012,660,7.7,2.35,89000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,136.019448,44.5,91.519448,24,22,2,0,0,TRUE
282,Color,Andrew Davis,119,130,99,812,Daniel Roebuck,11000,Harrison Ford,The Fugitive,213668,13357,Sela Ward,1,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,270,English,USA,PG-13,1993,1000,7.8,1.85,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,183.87576,44,139.87576,2,0,2,0,0,TRUE
283,Color,Andy Tennant,161,110,72,789,Dorian Missick,18000,Gerard Butler,The Bounty Hunter,96565,21554,Peter Greene,1,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,135,English,USA,PG-13,2010,1000,5.5,2.35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,67.061228,40,27.061228,39,19,12,8,0,TRUE
284,Color,Simon West,252,93,165,350,Tony Goldwyn,26000,Jason Statham,The Mechanic,117999,27834,Mini Anden,0,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,181,English,USA,R,2011,956,6.6,2.35,16000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,29.113588,40,-10.886412,11,8,3,0,0,TRUE
285,Color,Roger Michell,150,124,50,427,Clarke Peters,8000,Julia Roberts,Notting Hill,203269,9255,Dylan Moran,1,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,602,English,UK,PG-13,1999,437,7,2.35,11000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,116.00608,42,74.00608,5,1,3,1,0,TRUE
286,Color,Catherine Hardwicke,291,100,308,913,Billy Burke,10000,Gary Oldman,Red Riding Hood,91151,15369,Virginia Madsen,2,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,283,English,USA,PG-13,2011,2000,5.4,2.35,20000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,37.652565,42,-4.347435,0,0,0,0,0,FALSE
287,Color,John Herzfeld,151,120,17,808,Charlize Theron,22000,Robert De Niro,15 Minutes,42547,33585,Kelsey Grammer,1,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,265,English,USA,R,2001,9000,6.1,2.35,748,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,24.375436,42,-17.624564,29,15,14,0,0,TRUE
288,Color,Andrew Niccol,168,122,487,16,Jeremy Crutchley,12000,Nicolas Cage,Lord of War,248123,12076,Jared Burke,2,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,437,English,USA,R,2005,43,7.6,2.35,10000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,24.127895,50,-25.872105,46,45,1,0,0,TRUE
289,Color,Curtis Hanson,119,110,161,196,Omar Benson Miller,1000,Mekhi Phifer,8 Mile,187181,1954,Evan Jones,0,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,564,English,USA,R,2002,418,7,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,116.724075,41,75.724075,0,0,0,0,0,FALSE
290,Color,M. Night Shyamalan,234,107,0,766,Haley Joel Osment,13000,Bruce Willis,The Sixth Sense,704766,17540,Olivia Williams,0,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,2073,English,USA,PG-13,1999,3000,8.1,1.85,14000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,293.501675,40,253.501675,1,0,1,0,0,TRUE
291,Color,David O. Russell,538,138,737,14000,Christian Bale,34000,Jennifer Lawrence,American Hustle,358416,83012,Bradley Cooper,5,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751,English,USA,R,2013,23000,7.3,2.35,63000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,150.117807,40,110.117807,111,89,17,5,0,TRUE
292,Color,Anne Fletcher,224,108,98,723,Denis O'Hare,16000,Ryan Reynolds,The Proposal,227824,18656,Craig T. Nelson,1,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,273,English,USA,PG-13,2009,896,6.7,2.35,10000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,163.947053,40,123.947053,15,0,12,3,0,TRUE
